seq,date,time_hms,proc,summary,source_file,file_idx,start_time,day_folder
39,2025-10-21,16:48:37,IVg,IVg Alisson81  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #4,raw_data/2025-10-21/IVg2025-10-21_4.csv,4,1761076117.883448,2025-10-21
40,2025-10-21,17:03:49,IVg,IVg Alisson81  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #5,raw_data/2025-10-21/IVg2025-10-21_5.csv,5,1761077029.4431612,2025-10-21
41,2025-10-21,17:09:26,It,💡 It  Alisson81  VG=-0.3 V  VDS=0.1 V  VL=1.25 V  λ=455.0 nm  period=120.0 s  #4,raw_data/2025-10-21/It2025-10-21_4.csv,4,1761077366.9049156,2025-10-21
42,2025-10-21,17:12:27,It,💡 It  Alisson81  VG=-0.3 V  VDS=0.1 V  VL=2.39 V  λ=455.0 nm  period=120.0 s  #5,raw_data/2025-10-21/It2025-10-21_5.csv,5,1761077547.2335052,2025-10-21
43,2025-10-21,17:15:27,It,💡 It  Alisson81  VG=-0.3 V  VDS=0.1 V  VL=3.59 V  λ=455.0 nm  period=120.0 s  #6,raw_data/2025-10-21/It2025-10-21_6.csv,6,1761077727.3889132,2025-10-21
44,2025-10-21,17:18:27,It,💡 It  Alisson81  VG=-0.3 V  VDS=0.1 V  VL=4.83 V  λ=455.0 nm  period=120.0 s  #7,raw_data/2025-10-21/It2025-10-21_7.csv,7,1761077907.5466573,2025-10-21
45,2025-10-21,17:30:14,IVg,IVg Alisson81  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #6,raw_data/2025-10-21/IVg2025-10-21_6.csv,6,1761078614.032633,2025-10-21
46,2025-10-21,17:34:31,IVg,IVg Alisson81  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #7,raw_data/2025-10-21/IVg2025-10-21_7.csv,7,1761078871.7614777,2025-10-21
47,2025-10-21,17:40:24,IVg,IVg Alisson81  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #8,raw_data/2025-10-21/IVg2025-10-21_8.csv,8,1761079224.575237,2025-10-21
48,2025-10-21,17:43:51,It,🌙 It  Alisson81  VG=-0.3 V  VDS=0.1 V  VL=0.0 V  λ=455.0 nm  period=27000.0 s  #8,raw_data/2025-10-21/It2025-10-21_8.csv,8,1761079431.2234757,2025-10-21
49,2025-10-22,09:19:44,IVg,IVg Alisson81  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #1,raw_data/2025-10-22/IVg2025-10-22_1.csv,1,1761135584.9948347,2025-10-22
50,2025-10-22,09:32:26,It,🌙 It  Alisson81  VG=-0.3 V  VDS=0.1 V  VL=0.0 V  λ=455.0 nm  period=27000.0 s  #1,raw_data/2025-10-22/It2025-10-22_1.csv,1,1761136346.8089535,2025-10-22
