N_avg,Optical fiber,Information,Laser wavelength,Procedure version,Step time,Laser voltage end,Laser voltage start,Laser voltage step,source_file,start_time,time_hms,Irange,NPLC,T step start time,Chip group name,Chip number,Initial (current) T,Laser ON+OFF period,Laser voltage,Sample,Sampling time (excluding Keithley),Target T,VDS,VG,Laser toggle,Burn-in time,VG end,VG start,VG step
2.0,F1 (M92L02),None,680.0,1.1.1,0.2,5.0,0.0,0.1,raw_data/Alisson_25_sept/LaserCalibration2025-09-25_2.csv,1758814542.7946107,12:35:42,,,,,,,,,,,,,,,,,,
,,Light testing,590.0,2.2.0,,,,,raw_data/Alisson_25_sept/It2025-09-25_4.csv,1758817337.0203724,13:22:17,0.001,1.0,120.0,Alisson,81.0,0.0,120.0,3.61,other,0.0,25.0,0.1,-1.0,true,,,,
,,Light testing,505.0,2.2.0,,,,,raw_data/Alisson_25_sept/It2025-09-25_6.csv,1758818946.7770386,13:49:06,0.001,1.0,120.0,Alisson,81.0,0.0,120.0,1.83,other,0.0,25.0,0.1,-1.0,true,,,,
2.0,F1 (M92L02),None,850.0,1.1.1,0.2,5.0,0.0,0.1,raw_data/Alisson_25_sept/LaserCalibration2025-09-25_1.csv,1758813525.8905582,12:18:45,,,,,,,,,,,,,,,,,,
,,Light testing,455.0,2.2.0,,,,,raw_data/Alisson_25_sept/It2025-09-25_7.csv,1758819550.7830365,13:59:10,0.001,1.0,120.0,Alisson,81.0,0.0,120.0,1.37,other,0.0,25.0,0.1,-1.0,true,,,,
,,Light testing,625.0,2.2.0,,,,,raw_data/Alisson_25_sept/It2025-09-25_3.csv,1758816422.582969,13:07:02,0.001,1.0,120.0,Alisson,81.0,0.0,120.0,2.51,other,0.0,25.0,0.1,-1.0,true,,,,
2.0,F1 (M92L02),None,565.0,1.1.1,0.2,5.0,0.0,0.1,raw_data/Alisson_25_sept/LaserCalibration2025-09-25_5.csv,1758817864.290691,13:31:04,,,,,,,,,,,,,,,,,,
2.0,F1 (M92L02),None,590.0,1.1.1,0.2,5.0,0.0,0.1,raw_data/Alisson_25_sept/LaserCalibration2025-09-25_4.csv,1758817156.660018,13:19:16,,,,,,,,,,,,,,,,,,
,,Light testing,680.0,2.2.0,,,,,raw_data/Alisson_25_sept/It2025-09-25_2.csv,1758814882.3237348,12:41:22,0.001,1.0,120.0,Alisson,81.0,0.0,120.0,4.68,other,0.0,25.0,0.1,-1.0,true,,,,
2.0,F1 (M92L02),None,565.0,1.1.1,0.2,5.0,0.0,0.1,raw_data/Alisson_25_sept/LaserCalibration2025-09-25_6.csv,1758817921.6564164,13:32:01,,,,,,,,,,,,,,,,,,
2.0,F1 (M92L02),None,505.0,1.1.1,0.2,5.0,0.0,0.1,raw_data/Alisson_25_sept/LaserCalibration2025-09-25_7.csv,1758818687.462615,13:44:47,,,,,,,,,,,,,,,,,,
,,Light testing,850.0,2.2.0,,,,,raw_data/Alisson_25_sept/It2025-09-25_1.csv,1758814015.8570971,12:26:55,0.001,1.0,120.0,Alisson,81.0,0.0,120.0,1.59,other,0.0,25.0,0.1,-1.0,true,,,,
