Irange,NPLC,Burn-in time,Chip group name,Chip number,Information,Laser voltage,Laser wavelength,Procedure version,Sample,Step time,VDS,VG end,VG start,VG step,Laser toggle,has_light,source_file,start_time,time_hms,T step start time,Initial (current) T,Laser ON+OFF period,Sampling time (excluding Keithley),Target T,VG,N_avg,Optical fiber,Laser voltage end,Laser voltage start,Laser voltage step
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_4.csv,1760371899.7278495,13:11:39,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_5.csv,1760372329.8900764,13:18:49,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_6.csv,1760376502.2502482,14:28:22,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_7.csv,1760377011.9211283,14:36:51,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_8.csv,1760377882.3710506,14:51:22,,,,,,,,,,,
0.001,1.0,300.0,Alisson,80.0,monitoring,0.0,0.0,2.1.0,other,0.0,0.1,5.0,-5.0,0.05,false,false,raw_data/2025-10-13/IVg2025-10-13_9.csv,1760378318.3060853,14:58:38,,,,,,,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_1.csv,1760371684.3180444,13:08:04,120.0,0.0,120.0,0.0,25.0,-1.0,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,2.39,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_10.csv,1760378968.8513584,15:09:28,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,3.57,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_11.csv,1760379149.0276906,15:12:29,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,4.8,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_12.csv,1760379329.2552695,15:15:29,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.15,405.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_13.csv,1760387041.5293128,17:24:01,120.0,0.0,120.0,0.0,25.0,-1.3,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,2.22,405.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_14.csv,1760387222.3787487,17:27:02,120.0,0.0,120.0,0.0,25.0,-1.3,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,3.33,405.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_15.csv,1760387402.6016243,17:30:02,120.0,0.0,120.0,0.0,25.0,-1.3,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,4.44,405.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_16.csv,1760387582.771911,17:33:02,120.0,0.0,120.0,0.0,25.0,-1.3,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.15,405.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_17.csv,1760388817.7379198,17:53:37,120.0,0.0,120.0,0.0,25.0,-0.4,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,2.22,405.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_18.csv,1760388998.088395,17:56:38,120.0,0.0,120.0,0.0,25.0,-0.4,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,3.33,405.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_19.csv,1760389178.26952,17:59:38,120.0,0.0,120.0,0.0,25.0,-0.4,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_2.csv,1760371960.258478,13:12:40,120.0,0.0,240.0,0.0,25.0,-1.0,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,4.44,405.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_20.csv,1760389358.4535146,18:02:38,120.0,0.0,120.0,0.0,25.0,-0.4,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,0.77,385.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_21.csv,1760391182.9294615,18:33:02,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.51,385.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_22.csv,1760391363.736459,18:36:03,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,2.3,385.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_23.csv,1760391543.9273787,18:39:03,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,3.14,385.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_24.csv,1760391724.143407,18:42:04,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,0.77,385.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_25.csv,1760392307.4440963,18:51:47,120.0,0.0,120.0,0.0,25.0,-0.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.51,385.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_26.csv,1760392487.7049575,18:54:47,120.0,0.0,120.0,0.0,25.0,-0.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,2.3,385.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_27.csv,1760392667.8801837,18:57:47,120.0,0.0,120.0,0.0,25.0,-0.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,3.14,385.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_28.csv,1760392848.0575712,19:00:48,120.0,0.0,120.0,0.0,25.0,-0.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_3.csv,1760372412.900174,13:20:12,120.0,0.0,360.0,0.0,25.0,-1.0,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_4.csv,1760376600.0394292,14:30:00,120.0,0.0,120.0,0.0,25.0,-0.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_5.csv,1760376786.969408,14:33:06,120.0,0.0,120.0,0.0,25.0,0.5,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_6.csv,1760377094.62218,14:38:14,120.0,0.0,120.0,0.0,25.0,1.0,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_7.csv,1760377970.50087,14:52:50,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_8.csv,1760378377.4246447,14:59:37,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
0.0001,1.0,,Alisson,80.0,Light testing,1.25,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/2025-10-13/It2025-10-13_9.csv,1760378788.062225,15:06:28,120.0,0.0,120.0,0.0,25.0,-1.2,,,,,
,,,,,None,,455.0,1.1.1,,0.5,,,,,,true,raw_data/2025-10-13/LaserCalibration2025-10-13_1.csv,1760371415.740852,13:03:35,,,,,,,2.0,F1 (M92L02),5.0,0.0,0.1
,,,,,None,,405.0,1.1.1,,0.5,,,,,,true,raw_data/2025-10-13/LaserCalibration2025-10-13_2.csv,1760386708.2133458,17:18:28,,,,,,,2.0,F1 (M92L02),5.0,0.0,0.1
,,,,,None,,385.0,1.1.1,,0.5,,,,,,true,raw_data/2025-10-13/LaserCalibration2025-10-13_3.csv,1760390383.3856127,18:19:43,,,,,,,2.0,F1 (M92L02),5.0,0.0,0.1
