Irange,NPLC,Burn-in time,Chip group name,Chip number,Information,Laser voltage,Laser wavelength,Procedure version,Sample,Step time,VDS,VG end,VG start,VG step,Laser toggle,has_light,source_file,start_time,time_hms,T step start time,Initial (current) T,Laser ON+OFF period,Sampling time (excluding Keithley),Target T,VG,N_avg,Optical fiber,Laser voltage end,Laser voltage start,Laser voltage step
0.001,1.0,,Alisson,71.0,455 -  biotite,2.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_17.csv,1757095167.016689,13:59:27,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,3.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_18.csv,1757095355.4330423,14:02:35,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,4.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_19.csv,1757095543.8151393,14:05:43,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,2.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_2.csv,1757092353.0123117,13:12:33,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,5.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_20.csv,1757095732.2165942,14:08:52,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,1.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_21.csv,1757097102.3796213,14:31:42,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,2.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_22.csv,1757097290.652577,14:34:50,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,3.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_23.csv,1757097479.0574262,14:37:59,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,4.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_24.csv,1757097667.3660626,14:41:07,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,5.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_25.csv,1757097856.5340202,14:44:16,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,1.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_26.csv,1757098044.916885,14:47:24,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,2.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_27.csv,1757098232.2564619,14:50:32,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,3.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_28.csv,1757098420.0619078,14:53:40,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,4.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_29.csv,1757098607.836259,14:56:47,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,3.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_3.csv,1757092542.658285,13:15:42,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,5.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_30.csv,1757098795.3130095,14:59:55,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,1.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_31.csv,1757098982.6950347,15:03:02,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,2.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_32.csv,1757099643.0667238,15:14:03,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,3.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_33.csv,1757099830.2791784,15:17:10,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,4.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_34.csv,1757100017.28169,15:20:17,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,5.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_35.csv,1757100204.609542,15:23:24,120.0,0.0,120.0,0.0,25.0,3.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,1.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_36.csv,1757100391.660886,15:26:31,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,2.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_37.csv,1757100580.1583772,15:29:40,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,3.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_38.csv,1757100768.3910058,15:32:48,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,4.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_39.csv,1757100956.9886005,15:35:56,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,4.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_4.csv,1757092731.3531482,13:18:51,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,365 -  biotite,5.0,365.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_40.csv,1757101145.2068858,15:39:05,120.0,0.0,120.0,0.0,25.0,5.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,5.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_5.csv,1757092919.621063,13:21:59,120.0,0.0,120.0,0.0,25.0,-5.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,1.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_6.csv,1757093108.0241983,13:25:08,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,2.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_7.csv,1757093295.041799,13:28:15,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,3.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_8.csv,1757093482.2192397,13:31:22,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
0.001,1.0,,Alisson,71.0,455 -  biotite,4.0,455.0,2.2.0,other,,0.1,,,,true,true,raw_data/Alisson_05_sept/It2025-09-05_9.csv,1757093669.2249944,13:34:29,120.0,0.0,120.0,0.0,25.0,-3.0,,,,,
,,,,,365,,365.0,1.1.1,,2.0,,,,,,true,raw_data/Alisson_05_sept/LaserCalibration2025-09-05_1.csv,1757104015.084334,16:26:55,,,,,,,2.0,F1 (M92L02),5.0,0.0,0.1
,,,,,455,,455.0,1.1.1,,2.0,,,,,,true,raw_data/Alisson_05_sept/LaserCalibration2025-09-05_2.csv,1757104197.5775669,16:29:57,,,,,,,2.0,F1 (M92L02),5.0,0.0,0.1
