Irange,NPLC,T step start time,Chip group name,Chip number,Information,Initial (current) T,Laser ON+OFF period,Laser voltage,Laser wavelength,Procedure version,Sample,Sampling time (excluding Keithley),Target T,VDS,VG,Laser toggle,source_file,start_time,time_hms,Burn-in time,Step time,VG end,VG start,VG step,N_avg,Optical fiber,Laser voltage end,Laser voltage start,Laser voltage step
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.9,405.0,2.2.0,other,0.0,25.0,0.1,-0.35,true,raw_data/2025-10-14/It2025-10-14_19.csv,1760470931.1429675,16:42:11,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_16.csv,1760478357.9931083,18:45:57,60.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_17.csv,1760479085.9022033,18:58:05,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,0.99,405.0,2.2.0,other,0.0,25.0,0.1,-0.35,true,raw_data/2025-10-14/It2025-10-14_18.csv,1760470750.8249555,16:39:10,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.83,405.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_24.csv,1760472762.5341473,17:12:42,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,0.91,385.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_30.csv,1760477618.670816,18:33:38,,,,,,,,,,
0.001,1.0,,Alisson,80.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_2.csv,1760460369.248984,13:46:09,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,0.91,385.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_26.csv,1760476538.1103237,18:15:38,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.7,385.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_32.csv,1760477979.115136,18:39:39,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_15.csv,1760477471.832455,18:31:11,60.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_14.csv,1760476352.435796,18:12:32,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,3.67,385.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_33.csv,1760478159.3506472,18:42:39,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.77,385.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_27.csv,1760476718.5059114,18:18:38,,,,,,,,,,
0.001,1.0,,Alisson,80.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_1.csv,1760460048.9661174,13:40:48,60.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,80.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_5.csv,1760463560.8467472,14:39:20,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.9,405.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_23.csv,1760472582.3322942,17:09:42,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.15,365.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_37.csv,1760479809.0041285,19:10:09,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_10.csv,1760470621.7171454,16:37:01,60.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_11.csv,1760471531.4433002,16:52:11,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.05,365.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_36.csv,1760479628.6053388,19:07:08,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,0.99,405.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_22.csv,1760472402.099961,17:06:42,,,,,,,,,,
0.001,1.0,,Alisson,80.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_4.csv,1760462834.4794722,14:27:14,60.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_6.csv,1760465033.4427469,15:03:53,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.05,365.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_34.csv,1760479180.0789366,18:59:40,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.83,405.0,2.2.0,other,0.0,25.0,0.1,-0.35,true,raw_data/2025-10-14/It2025-10-14_20.csv,1760471111.3261461,16:45:11,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_13.csv,1760473277.9397986,17:21:17,60.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_12.csv,1760472331.621601,17:05:31,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,3.77,405.0,2.2.0,other,0.0,25.0,0.1,-0.35,true,raw_data/2025-10-14/It2025-10-14_21.csv,1760471291.5122437,16:48:11,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.15,365.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_35.csv,1760479360.4960022,19:02:40,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_7.csv,1760465525.702543,15:12:05,60.0,0.0,5.0,-5.0,0.05,,,,,
,,,,,None,,,,365.0,1.1.1,,,,,,,raw_data/2025-10-14/LaserCalibration2025-10-14_1.csv,1760460201.854033,13:43:21,,0.5,,,,2.0,F1 (M92L02),5.0,0.0,0.1
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,3.5,365.0,2.2.0,other,0.0,25.0,0.1,-0.2,true,raw_data/2025-10-14/It2025-10-14_7.csv,1760461949.299052,14:12:29,,,,,,,,,,
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,2.26,365.0,2.2.0,other,0.0,25.0,0.1,-0.2,true,raw_data/2025-10-14/It2025-10-14_6.csv,1760461769.105149,14:09:29,,,,,,,,,,
,,,,,hbn,,,,455.0,1.1.1,,,,,,,raw_data/2025-10-14/LaserCalibration2025-10-14_2.csv,1760465416.672517,15:10:16,,0.5,,,,2.0,F1 (M92L02),5.0,0.0,0.1
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,4.81,365.0,2.2.0,other,0.0,25.0,0.1,-1.0,true,raw_data/2025-10-14/It2025-10-14_4.csv,1760461136.6533136,13:58:56,,,,,,,,,,
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,1.15,365.0,2.2.0,other,0.0,25.0,0.1,-0.2,true,raw_data/2025-10-14/It2025-10-14_5.csv,1760461588.8853424,14:06:28,,,,,,,,,,
,,,,,hbn,,,,405.0,1.1.1,,,,,,,raw_data/2025-10-14/LaserCalibration2025-10-14_3.csv,1760470429.4460151,16:33:49,,0.5,,,,2.0,F1 (M92L02),5.0,0.0,0.1
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,1.11,365.0,2.2.0,other,0.0,25.0,0.1,-1.0,true,raw_data/2025-10-14/It2025-10-14_1.csv,1760460595.5763679,13:49:55,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.05,365.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_40.csv,1760481099.2091749,19:31:39,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.15,365.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_41.csv,1760481279.489276,19:34:39,,,,,,,,,,
,,,,,hbn,,,,385.0,1.1.1,,,,,,,raw_data/2025-10-14/LaserCalibration2025-10-14_4.csv,1760476135.437649,18:08:55,,0.5,,,,2.0,F1 (M92L02),5.0,0.0,0.1
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,2.26,365.0,2.2.0,other,0.0,25.0,0.1,-1.0,true,raw_data/2025-10-14/It2025-10-14_2.csv,1760460776.2746527,13:52:56,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,4.6,365.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_43.csv,1760481639.8738148,19:40:39,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,3.34,365.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_42.csv,1760481459.6622388,19:37:39,,,,,,,,,,
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,3.5,365.0,2.2.0,other,0.0,25.0,0.1,-1.0,true,raw_data/2025-10-14/It2025-10-14_3.csv,1760460956.475974,13:55:56,,,,,,,,,,
,,,,,hbn,,,,365.0,1.1.1,,,,,,,raw_data/2025-10-14/LaserCalibration2025-10-14_5.csv,1760478974.3476486,18:56:14,,0.5,,,,2.0,F1 (M92L02),5.0,0.0,0.1
