#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.0001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: other
#	Chip number: 2
#	Information: Servian Graphene 
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.075 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.2 V
#Metadata:
#	Start time: 1757444642.2841115
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.2,0.0001050012,nan,nan,nan
-3.0,0.0001050013,nan,nan,nan
-2.8000000000000003,0.0001050013,nan,nan,nan
-2.6,0.0001050013,nan,nan,nan
-2.4000000000000004,0.0001050014,nan,nan,nan
-2.2,0.0001050013,nan,nan,nan
-2.0,0.0001050013,nan,nan,nan
-1.8,0.0001050014,nan,nan,nan
-1.6,0.0001050013,nan,nan,nan
-1.4000000000000001,0.0001050013,nan,nan,nan
-1.2000000000000002,0.0001050013,nan,nan,nan
-1.0,0.0001050012,nan,nan,nan
-0.8,0.0001050013,nan,nan,nan
-0.6000000000000001,0.0001050013,nan,nan,nan
-0.4,0.0001050012,nan,nan,nan
-0.2,0.0001050012,nan,nan,nan
0.0,0.0001050013,nan,nan,nan
