Irange,NPLC,T step start time,Chip group name,Chip number,Information,Initial (current) T,Laser ON+OFF period,Laser voltage,Laser wavelength,Procedure version,Sample,Sampling time (excluding Keithley),Target T,VDS,VG,Laser toggle,source_file,N_avg,Optical fiber,Step time,Laser voltage end,Laser voltage start,Laser voltage step,Burn-in time,VG end,VG start,VG step,VSD end,VSD start,VSD step
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,565.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_20.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 365 mn,0.0,120.0,4.71,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_5.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 365 mn,0.0,120.0,0.88,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_1.csv,,,,,,,,,,,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_18.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
,,,,,Pa medir luz,,,,565.0,1.1.1,,,,,,,raw_data/Alisson_12_sept/LaserCalibration2025-09-12_7.csv,2.0,F1 (M92L02),2.0,5.0,0.0,0.1,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 455 mn,0.0,120.0,1.71,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_17.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 455 mn,0.0,120.0,0.9,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_16.csv,,,,,,,,,,,,,
,,,,,Pa medir luz,,,,455.0,1.1.1,,,,,,,raw_data/Alisson_12_sept/LaserCalibration2025-09-12_6.csv,2.0,F1 (M92L02),2.0,5.0,0.0,0.1,,,,,,,
0.001,1.0,,Alisson,75.0,monitoring,,,4.37,565.0,2.1.0,other,,,0.1,,true,raw_data/Alisson_12_sept/IVg2025-09-12_19.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 365 mn,0.0,120.0,1.78,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_2.csv,,,,,,,,,,,,,
,,,,,max current calib,,,,625.0,1.1.1,,,,,,,raw_data/Alisson_12_sept/LaserCalibration2025-09-12_4.csv,2.0,F1 (M92L02),2.0,5.0,0.0,0.1,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,2.44,565.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_28.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 455 mn,0.0,120.0,3.47,455.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_14.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 455 mn,0.0,120.0,4.42,455.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_15.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,3.38,565.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_29.csv,,,,,,,,,,,,,
,,,,,Pa medir luz,,,,365.0,1.1.1,,,,,,,raw_data/Alisson_12_sept/LaserCalibration2025-09-12_5.csv,2.0,F1 (M92L02),2.0,5.0,0.0,0.1,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 365 mn,0.0,120.0,2.74,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_3.csv,,,,,,,,,,,,,
0.001,1.0,,Alisson,71.0,hbn - top - bio - bot,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_3.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,71.0,hbn - top - bio - bot,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_2.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,71.0,hbn - top - bio - bot,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_1.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_5.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,75.0,light,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_4.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_6.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_7.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_9.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_8.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_17.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,3.38,565.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_24.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,4.37,565.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_30.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 455 mn,0.0,120.0,2.59,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_18.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 455 mn,0.0,120.0,3.47,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_19.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,4.37,565.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_25.csv,,,,,,,,,,,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_16.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_14.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,1.57,565.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_27.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,0.78,565.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_26.csv,,,,,,,,,,,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_15.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 365 mn,0.0,120.0,2.74,365.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_8.csv,,,,,,,,,,,,,
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_11.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,1.57,565.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_22.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,2.44,565.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_23.csv,,,,,,,,,,,,,
0.0001,1.0,,other,71.0,test 71 muerto :(,,,0.0,0.0,2.0.1,other,,,,0.0,false,raw_data/Alisson_12_sept/IV2025-09-12_1.csv,,,0.0,,,,600.0,,,,1.0,-1.0,0.01
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_10.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 365 mn,0.0,120.0,3.71,365.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_9.csv,,,,,,,,,,,,,
0.001,1.0,,Alisson,75.0,monitoring,,,4.42,455.0,2.1.0,other,,,0.1,,true,raw_data/Alisson_12_sept/IVg2025-09-12_12.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 565 mn,0.0,120.0,0.78,565.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_12_sept/It2025-09-12_21.csv,,,,,,,,,,,,,
0.001,1.0,120.0,Alisson,75.0,Light testing 455 mn,0.0,120.0,4.42,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_12_sept/It2025-09-12_20.csv,,,,,,,,,,,,,
0.0001,1.0,,other,71.0,test 71 muerto :(,,,0.0,0.0,2.0.1,other,,,,0.0,false,raw_data/Alisson_12_sept/IV2025-09-12_2.csv,,,0.0,,,,600.0,,,,1.0,-1.0,0.01
0.001,1.0,,Alisson,75.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_12_sept/IVg2025-09-12_13.csv,,,0.0,,,,0.0,5.0,-5.0,0.05,,,
